DATE,CLOCK,DB,HANDLER,TESTFOR,CLF,METRIC,VALUE
091816,1474241366.632111,school0,LACE2,school3,linear regression,RMSE,1.7531218883596769
091816,1474241366.635323,school0,LACE1,school3,decision tree,RMSE,1.7531218883596769
091816,1474241366.635381,school0,LACE1,school3,decision tree,MAE,1.369218304803882
091816,1474241366.639843,school0,LACE2,school3,decision tree,MAE,1.5588235294117647
091816,1474241366.639925,school0,LACE2,school3,decision tree,RMSE,2.1488711126597448
091816,1474241366.644519,school1,LACE1,school0,linear regression,RMSE,2.1960038188646838
091816,1474241366.644587,school1,LACE1,school0,linear regression,MAE,1.8516544627119393
091816,1474241366.648993,school1,LACE2,school0,linear regression,MAE,1.4187320763426021
091816,1474241366.649063,school1,LACE2,school0,linear regression,RMSE,1.8262205878467528
091816,1474241366.653085,school1,LACE1,school0,decision tree,RMSE,1.8262205878467528
091816,1474241366.653156,school1,LACE1,school0,decision tree,MAE,1.4187320763426021
091816,1474241366.657104,school1,LACE2,school0,decision tree,MAE,2.4637681159420288
091816,1474241366.657163,school1,LACE2,school0,decision tree,RMSE,2.953749766171708
091816,1474241366.661556,school1,LACE1,school1,linear regression,RMSE,1.9483754315693642
091816,1474241366.661627,school1,LACE1,school1,linear regression,MAE,1.3812222534748988
091816,1474241366.665736,school1,LACE2,school1,linear regression,MAE,1.4995342822269131
091816,1474241366.665804,school1,LACE2,school1,linear regression,RMSE,1.883625606921332
091816,1474241366.670082,school1,LACE1,school1,decision tree,RMSE,1.883625606921332
091816,1474241366.670142,school1,LACE1,school1,decision tree,MAE,1.4995342822269131
091816,1474241366.674688,school1,LACE2,school1,decision tree,MAE,2.0810810810810811
091816,1474241366.674758,school1,LACE2,school1,decision tree,RMSE,2.6762216205243843
091816,1474241366.679376,school1,LACE1,school2,linear regression,RMSE,2.5138385529630742
091816,1474241366.679454,school1,LACE1,school2,linear regression,MAE,2.0250442055011
091816,1474241366.683894,school1,LACE2,school2,linear regression,MAE,2.2544732787813628
091816,1474241366.683957,school1,LACE2,school2,linear regression,RMSE,2.72156830890424
091816,1474241366.688654,school1,LACE1,school2,decision tree,RMSE,2.72156830890424
091816,1474241366.688721,school1,LACE1,school2,decision tree,MAE,2.2544732787813628
091816,1474241366.693274,school1,LACE2,school2,decision tree,MAE,2.5851063829787235
091816,1474241366.693334,school1,LACE2,school2,decision tree,RMSE,3.2239133085857929
091816,1474241366.696572,school1,LACE1,school3,linear regression,RMSE,2.3125090674716189
091816,1474241366.696635,school1,LACE1,school3,linear regression,MAE,1.669828214653835
091816,1474241366.700114,school1,LACE2,school3,linear regression,MAE,1.599150088173297
091816,1474241366.700178,school1,LACE2,school3,linear regression,RMSE,1.9079237366096737
091816,1474241366.703281,school1,LACE1,school3,decision tree,RMSE,1.9079237366096737
091816,1474241366.703339,school1,LACE1,school3,decision tree,MAE,1.599150088173297
091816,1474241366.707001,school1,LACE2,school3,decision tree,MAE,2.6470588235294117
091816,1474241366.707064,school1,LACE2,school3,decision tree,RMSE,3.2988411512494005
091816,1474241366.711547,school2,LACE1,school0,linear regression,RMSE,3.4095951719158224
091816,1474241366.711633,school2,LACE1,school0,linear regression,MAE,3.052391993226852
091816,1474241366.716236,school2,LACE2,school0,linear regression,MAE,3.2039399782845992
091816,1474241366.71631,school2,LACE2,school0,linear regression,RMSE,3.4503041270620467
091816,1474241366.721081,school2,LACE1,school0,decision tree,RMSE,3.4503041270620467
091816,1474241366.721159,school2,LACE1,school0,decision tree,MAE,3.2039399782845992
091816,1474241366.725943,school2,LACE2,school0,decision tree,MAE,3.681159420289855
091816,1474241366.726009,school2,LACE2,school0,decision tree,RMSE,4.0789313746887537
091816,1474241366.730644,school2,LACE1,school1,linear regression,RMSE,2.417541608594016
091816,1474241366.730713,school2,LACE1,school1,linear regression,MAE,1.7334233934691137
091816,1474241366.735385,school2,LACE2,school1,linear regression,MAE,1.8787471715641899
091816,1474241366.735446,school2,LACE2,school1,linear regression,RMSE,2.4609732721536388
091816,1474241366.740536,school2,LACE1,school1,decision tree,RMSE,2.4609732721536388
091816,1474241366.740637,school2,LACE1,school1,decision tree,MAE,1.8787471715641899
091816,1474241366.745697,school2,LACE2,school1,decision tree,MAE,2.4594594594594597
091816,1474241366.745762,school2,LACE2,school1,decision tree,RMSE,3.1408382423908532
091816,1474241366.750688,school2,LACE1,school2,linear regression,RMSE,1.7683181816070217
091816,1474241366.750754,school2,LACE1,school2,linear regression,MAE,1.3230384569646827
091816,1474241366.755709,school2,LACE2,school2,linear regression,MAE,1.417262886764894
091816,1474241366.755773,school2,LACE2,school2,linear regression,RMSE,1.8123987543266935
091816,1474241366.760837,school2,LACE1,school2,decision tree,RMSE,1.8123987543266935
091816,1474241366.760905,school2,LACE1,school2,decision tree,MAE,1.417262886764894
091816,1474241366.766126,school2,LACE2,school2,decision tree,MAE,2.0425531914893615
091816,1474241366.766185,school2,LACE2,school2,decision tree,RMSE,2.7791013395195128
091816,1474241366.769626,school2,LACE1,school3,linear regression,RMSE,3.5528597629334309
091816,1474241366.769685,school2,LACE1,school3,linear regression,MAE,2.8802427058570181
091816,1474241366.773645,school2,LACE2,school3,linear regression,MAE,2.5087953672653072
091816,1474241366.773713,school2,LACE2,school3,linear regression,RMSE,3.0795736232428719
091816,1474241366.777569,school2,LACE1,school3,decision tree,RMSE,3.0795736232428719
091816,1474241366.777628,school2,LACE1,school3,decision tree,MAE,2.5087953672653072
091816,1474241366.781708,school2,LACE2,school3,decision tree,MAE,3.3529411764705883
091816,1474241366.781771,school2,LACE2,school3,decision tree,RMSE,3.9704793013379307
091816,1474241366.784996,school3,LACE1,school0,linear regression,RMSE,1.5347417362967961
091816,1474241366.785068,school3,LACE1,school0,linear regression,MAE,1.2361598815273147
091816,1474241366.790088,school3,LACE2,school0,linear regression,MAE,1.0780137519334032
091816,1474241366.790151,school3,LACE2,school0,linear regression,RMSE,1.3870523524616929
091816,1474241366.793028,school3,LACE1,school0,decision tree,RMSE,1.3870523524616929
091816,1474241366.793088,school3,LACE1,school0,decision tree,MAE,1.0780137519334032
091816,1474241366.798125,school3,LACE2,school0,decision tree,MAE,1.4347826086956521
091816,1474241366.798188,school3,LACE2,school0,decision tree,RMSE,1.899656719561172
091816,1474241366.801427,school3,LACE1,school1,linear regression,RMSE,2.2327774995638747
091816,1474241366.801495,school3,LACE1,school1,linear regression,MAE,1.9110411960287652
091816,1474241366.806463,school3,LACE2,school1,linear regression,MAE,1.8461638707198273
091816,1474241366.806531,school3,LACE2,school1,linear regression,RMSE,2.1436390296058572
091816,1474241366.809732,school3,LACE1,school1,decision tree,RMSE,2.1436390296058572
091816,1474241366.809799,school3,LACE1,school1,decision tree,MAE,1.8461638707198273
091816,1474241366.814788,school3,LACE2,school1,decision tree,MAE,2.1351351351351351
091816,1474241366.814846,school3,LACE2,school1,decision tree,RMSE,2.6508540184301035
091816,1474241366.818165,school3,LACE1,school2,linear regression,RMSE,3.3600350258923464
091816,1474241366.818235,school3,LACE1,school2,linear regression,MAE,2.8969813974297662
091816,1474241366.823625,school3,LACE2,school2,linear regression,MAE,2.7141181661194467
091816,1474241366.823697,school3,LACE2,school2,linear regression,RMSE,3.1864684866477053
091816,1474241366.82696,school3,LACE1,school2,decision tree,RMSE,3.1864684866477053
091816,1474241366.827021,school3,LACE1,school2,decision tree,MAE,2.7141181661194467
091816,1474241366.832409,school3,LACE2,school2,decision tree,MAE,2.9148936170212765
091816,1474241366.832469,school3,LACE2,school2,decision tree,RMSE,3.4855324084295596
091816,1474241366.834902,school3,LACE1,school3,linear regression,RMSE,1.9460590103335722
091816,1474241366.835003,school3,LACE1,school3,linear regression,MAE,1.4598095624708032
091816,1474241366.839079,school3,LACE2,school3,linear regression,MAE,1.2804848219644027
091816,1474241366.83914,school3,LACE2,school3,linear regression,RMSE,1.7019167310275232
091816,1474241366.841284,school3,LACE1,school3,decision tree,RMSE,1.7019167310275232
091816,1474241366.841343,school3,LACE1,school3,decision tree,MAE,1.2804848219644027
091816,1474241366.846085,school3,LACE2,school3,decision tree,MAE,1.6764705882352942
091816,1474241366.846153,school3,LACE2,school3,decision tree,RMSE,2.2426350047892059
091816,1474241367.670749,school0,LACE1,school0,linear regression,RMSE,1.3355864114489158
091816,1474241367.670867,school0,LACE1,school0,linear regression,MAE,1.0623379414414085
091816,1474241367.675483,school0,LACE2,school0,linear regression,MAE,1.0495617557400587
091816,1474241367.675582,school0,LACE2,school0,linear regression,RMSE,1.3027317527882873
091816,1474241367.679809,school0,LACE1,school0,decision tree,RMSE,1.3027317527882873
091816,1474241367.679921,school0,LACE1,school0,decision tree,MAE,1.0495617557400587
091816,1474241367.684819,school0,LACE2,school0,decision tree,MAE,1.3768115942028984
091816,1474241367.684922,school0,LACE2,school0,decision tree,RMSE,1.7977441580967561
091816,1474241367.689224,school0,LACE1,school1,linear regression,RMSE,2.3498393355888627
091816,1474241367.689327,school0,LACE1,school1,linear regression,MAE,1.9868423221341893
091816,1474241367.693984,school0,LACE2,school1,linear regression,MAE,1.9955752222961145
091816,1474241367.694057,school0,LACE2,school1,linear regression,RMSE,2.3507234004331292
091816,1474241367.698187,school0,LACE1,school1,decision tree,RMSE,2.3507234004331292
091816,1474241367.698246,school0,LACE1,school1,decision tree,MAE,1.9955752222961145
091816,1474241367.703051,school0,LACE2,school1,decision tree,MAE,2.2162162162162162
091816,1474241367.703112,school0,LACE2,school1,decision tree,RMSE,2.69132741286586
091816,1474241367.707417,school0,LACE1,school2,linear regression,RMSE,3.3915834058195422
091816,1474241367.707484,school0,LACE1,school2,linear regression,MAE,2.916300115590631
091816,1474241367.712567,school0,LACE2,school2,linear regression,MAE,2.8593523584458662
091816,1474241367.712634,school0,LACE2,school2,linear regression,RMSE,3.3242670631601245
091816,1474241367.716985,school0,LACE1,school2,decision tree,RMSE,3.3242670631601245
091816,1474241367.717046,school0,LACE1,school2,decision tree,MAE,2.8593523584458662
091816,1474241367.722423,school0,LACE2,school2,decision tree,MAE,2.8297872340425534
091816,1474241367.722496,school0,LACE2,school2,decision tree,RMSE,3.3517223263855689
091816,1474241367.725647,school0,LACE1,school3,linear regression,RMSE,1.9200108089249426
091816,1474241367.725707,school0,LACE1,school3,linear regression,MAE,1.433934199531856
091816,1474241367.729352,school0,LACE2,school3,linear regression,MAE,1.3167153130280607
091816,1474241367.729412,school0,LACE2,school3,linear regression,RMSE,1.7011931086947307
091816,1474241367.732673,school0,LACE1,school3,decision tree,RMSE,1.7011931086947307
091816,1474241367.732737,school0,LACE1,school3,decision tree,MAE,1.3167153130280607
091816,1474241367.736974,school0,LACE2,school3,decision tree,MAE,1.9411764705882353
091816,1474241367.737034,school0,LACE2,school3,decision tree,RMSE,2.3763541031440183
091816,1474241367.740851,school1,LACE1,school0,linear regression,RMSE,2.4118016892586174
091816,1474241367.740922,school1,LACE1,school0,linear regression,MAE,2.0464640406612395
091816,1474241367.745771,school1,LACE2,school0,linear regression,MAE,1.8289937425880014
091816,1474241367.745867,school1,LACE2,school0,linear regression,RMSE,2.18861469076134
091816,1474241367.749717,school1,LACE1,school0,decision tree,RMSE,2.18861469076134
091816,1474241367.749778,school1,LACE1,school0,decision tree,MAE,1.8289937425880014
091816,1474241367.754715,school1,LACE2,school0,decision tree,MAE,2.5362318840579712
091816,1474241367.754775,school1,LACE2,school0,decision tree,RMSE,2.9017735706068559
091816,1474241367.758844,school1,LACE1,school1,linear regression,RMSE,1.9411084682172841
091816,1474241367.758913,school1,LACE1,school1,linear regression,MAE,1.3851638645634754
091816,1474241367.763587,school1,LACE2,school1,linear regression,MAE,1.3568203694083303
091816,1474241367.763647,school1,LACE2,school1,linear regression,RMSE,1.8685584163562654
091816,1474241367.767577,school1,LACE1,school1,decision tree,RMSE,1.8685584163562654
091816,1474241367.767636,school1,LACE1,school1,decision tree,MAE,1.3568203694083303
091816,1474241367.772372,school1,LACE2,school1,decision tree,MAE,2.2432432432432434
091816,1474241367.772434,school1,LACE2,school1,decision tree,RMSE,2.847473987257497
091816,1474241367.776734,school1,LACE1,school2,linear regression,RMSE,2.3886783074005407
091816,1474241367.776794,school1,LACE1,school2,linear regression,MAE,1.9544074030267289
091816,1474241367.781853,school1,LACE2,school2,linear regression,MAE,2.0000053300254907
091816,1474241367.781913,school1,LACE2,school2,linear regression,RMSE,2.4594530090549647
091816,1474241367.786291,school1,LACE1,school2,decision tree,RMSE,2.4594530090549647
091816,1474241367.786364,school1,LACE1,school2,decision tree,MAE,2.0000053300254907
091816,1474241367.79178,school1,LACE2,school2,decision tree,MAE,2.2765957446808511
091816,1474241367.791849,school1,LACE2,school2,decision tree,RMSE,2.8732071190459227
091816,1474241367.79507,school1,LACE1,school3,linear regression,RMSE,2.4468711274405002
091816,1474241367.795133,school1,LACE1,school3,linear regression,MAE,1.7196573057196487
091816,1474241367.799013,school1,LACE2,school3,linear regression,MAE,1.5426392286262516
091816,1474241367.799077,school1,LACE2,school3,linear regression,RMSE,2.272043846752442
091816,1474241367.802621,school1,LACE1,school3,decision tree,RMSE,2.272043846752442
091816,1474241367.80268,school1,LACE1,school3,decision tree,MAE,1.5426392286262516
091816,1474241367.80714,school1,LACE2,school3,decision tree,MAE,2.4117647058823528
091816,1474241367.807207,school1,LACE2,school3,decision tree,RMSE,3.1059714782221377
091816,1474241367.811856,school2,LACE1,school0,linear regression,RMSE,3.7802392890919361
091816,1474241367.811928,school2,LACE1,school0,linear regression,MAE,3.4445248616643074
091816,1474241367.816426,school2,LACE2,school0,linear regression,MAE,3.2370221696276786
091816,1474241367.816489,school2,LACE2,school0,linear regression,RMSE,3.5848015966011531
091816,1474241367.821143,school2,LACE1,school0,decision tree,RMSE,3.5848015966011531
091816,1474241367.821212,school2,LACE1,school0,decision tree,MAE,3.2370221696276786
091816,1474241367.825993,school2,LACE2,school0,decision tree,MAE,3.36231884057971
091816,1474241367.82606,school2,LACE2,school0,decision tree,RMSE,3.9083708010935427
091816,1474241367.830368,school2,LACE1,school1,linear regression,RMSE,2.5921380011633084
091816,1474241367.830429,school2,LACE1,school1,linear regression,MAE,1.9113408648745935
091816,1474241367.835071,school2,LACE2,school1,linear regression,MAE,1.7188492354123315
091816,1474241367.835134,school2,LACE2,school1,linear regression,RMSE,2.4490094438949401
091816,1474241367.839722,school2,LACE1,school1,decision tree,RMSE,2.4490094438949401
