110716,1478553541,school0,LACE2,school2,linear regression,MAE,0.170092935
110716,1478553541,school0,LACE2,school2,linear regression,RMSE,0.215517989
110716,1478553541,school0,LACE1,school2,decision tree,RMSE,0.232012472
110716,1478553541,school0,LACE1,school2,decision tree,MAE,0.193617021
110716,1478553541,school0,LACE2,school2,decision tree,MAE,0.176595745
110716,1478553541,school0,LACE2,school2,decision tree,RMSE,0.226912674
110716,1478553541,school0,LACE1,school3,linear regression,RMSE,0.282884405
110716,1478553541,school0,LACE1,school3,linear regression,MAE,0.21871101
110716,1478553541,school0,LACE2,school3,linear regression,MAE,0.140619043
110716,1478553541,school0,LACE2,school3,linear regression,RMSE,0.210828884
110716,1478553541,school0,LACE1,school3,decision tree,RMSE,0.292051567
110716,1478553541,school0,LACE1,school3,decision tree,MAE,0.211764706
110716,1478553541,school0,LACE2,school3,decision tree,MAE,0.147058824
110716,1478553541,school0,LACE2,school3,decision tree,RMSE,0.201465221
110716,1478553541,school1,LACE1,school0,linear regression,RMSE,0.189212246
110716,1478553541,school1,LACE1,school0,linear regression,MAE,0.147022166
110716,1478553541,school1,LACE2,school0,linear regression,MAE,0.142929881
110716,1478553541,school1,LACE2,school0,linear regression,RMSE,0.188885215
110716,1478553541,school1,LACE1,school0,decision tree,RMSE,0.230626117
110716,1478553541,school1,LACE1,school0,decision tree,MAE,0.184057971
110716,1478553541,school1,LACE2,school0,decision tree,MAE,0.175362319
110716,1478553541,school1,LACE2,school0,decision tree,RMSE,0.242271856
110716,1478553541,school1,LACE1,school1,linear regression,RMSE,0.157522333
110716,1478553541,school1,LACE1,school1,linear regression,MAE,0.126989429
110716,1478553541,school1,LACE2,school1,linear regression,MAE,0.114338723
110716,1478553541,school1,LACE2,school1,linear regression,RMSE,0.145069268
110716,1478553541,school1,LACE1,school1,decision tree,RMSE,0.183803656
110716,1478553541,school1,LACE1,school1,decision tree,MAE,0.12972973
110716,1478553541,school1,LACE2,school1,decision tree,MAE,0.166216216
110716,1478553541,school1,LACE2,school1,decision tree,RMSE,0.240213869
110716,1478553541,school1,LACE1,school2,linear regression,RMSE,0.246157722
110716,1478553541,school1,LACE1,school2,linear regression,MAE,0.204273389
110716,1478553541,school1,LACE2,school2,linear regression,MAE,0.18301305
110716,1478553541,school1,LACE2,school2,linear regression,RMSE,0.228674671
110716,1478553541,school1,LACE1,school2,decision tree,RMSE,0.259705234
110716,1478553541,school1,LACE1,school2,decision tree,MAE,0.208510638
110716,1478553541,school1,LACE2,school2,decision tree,MAE,0.188297872
110716,1478553541,school1,LACE2,school2,decision tree,RMSE,0.241229122
110716,1478553541,school1,LACE1,school3,linear regression,RMSE,0.178203405
110716,1478553541,school1,LACE1,school3,linear regression,MAE,0.13233512
110716,1478553541,school1,LACE2,school3,linear regression,MAE,0.13694404
110716,1478553541,school1,LACE2,school3,linear regression,RMSE,0.199946466
110716,1478553541,school1,LACE1,school3,decision tree,RMSE,0.221625015
110716,1478553541,school1,LACE1,school3,decision tree,MAE,0.155882353
110716,1478553541,school1,LACE2,school3,decision tree,MAE,0.205882353
110716,1478553541,school1,LACE2,school3,decision tree,RMSE,0.297044263
110716,1478553541,school2,LACE1,school0,linear regression,RMSE,0.235749664
110716,1478553541,school2,LACE1,school0,linear regression,MAE,0.197064285
110716,1478553541,school2,LACE2,school0,linear regression,MAE,0.165618938
110716,1478553541,school2,LACE2,school0,linear regression,RMSE,0.208055627
110716,1478553541,school2,LACE1,school0,decision tree,RMSE,0.250795835
110716,1478553541,school2,LACE1,school0,decision tree,MAE,0.197101449
110716,1478553541,school2,LACE2,school0,decision tree,MAE,0.213043478
110716,1478553541,school2,LACE2,school0,decision tree,RMSE,0.251084604
110716,1478553541,school2,LACE1,school1,linear regression,RMSE,0.179070174
110716,1478553541,school2,LACE1,school1,linear regression,MAE,0.131809094
110716,1478553541,school2,LACE2,school1,linear regression,MAE,0.126371811
110716,1478553541,school2,LACE2,school1,linear regression,RMSE,0.165493202
110716,1478553541,school2,LACE1,school1,decision tree,RMSE,0.187803808
110716,1478553541,school2,LACE1,school1,decision tree,MAE,0.133783784
110716,1478553541,school2,LACE2,school1,decision tree,MAE,0.168918919
110716,1478553541,school2,LACE2,school1,decision tree,RMSE,0.225712086
110716,1478553541,school2,LACE1,school2,linear regression,RMSE,0.175021421
110716,1478553541,school2,LACE1,school2,linear regression,MAE,0.136319879
110716,1478553541,school2,LACE2,school2,linear regression,MAE,0.138683231
110716,1478553541,school2,LACE2,school2,linear regression,RMSE,0.175928399
110716,1478553541,school2,LACE1,school2,decision tree,RMSE,0.211881139
110716,1478553541,school2,LACE1,school2,decision tree,MAE,0.14893617
110716,1478553541,school2,LACE2,school2,decision tree,MAE,0.190425532
110716,1478553541,school2,LACE2,school2,decision tree,RMSE,0.2647761
110716,1478553541,school2,LACE1,school3,linear regression,RMSE,0.250528816
110716,1478553541,school2,LACE1,school3,linear regression,MAE,0.209034964
110716,1478553541,school2,LACE2,school3,linear regression,MAE,0.17613314
110716,1478553541,school2,LACE2,school3,linear regression,RMSE,0.224350394
110716,1478553541,school2,LACE1,school3,decision tree,RMSE,0.27917947
110716,1478553541,school2,LACE1,school3,decision tree,MAE,0.226470588
110716,1478553541,school2,LACE2,school3,decision tree,MAE,0.188235294
110716,1478553541,school2,LACE2,school3,decision tree,RMSE,0.246146776
110716,1478553541,school3,LACE1,school0,linear regression,RMSE,0.186785695
110716,1478553541,school3,LACE1,school0,linear regression,MAE,0.150150804
110716,1478553541,school3,LACE2,school0,linear regression,MAE,0.125645882
110716,1478553541,school3,LACE2,school0,linear regression,RMSE,0.166915218
110716,1478553541,school3,LACE1,school0,decision tree,RMSE,0.202520351
110716,1478553541,school3,LACE1,school0,decision tree,MAE,0.157971014
110716,1478553541,school3,LACE2,school0,decision tree,MAE,0.169565217
110716,1478553541,school3,LACE2,school0,decision tree,RMSE,0.231253672
110716,1478553541,school3,LACE1,school1,linear regression,RMSE,0.201434114
110716,1478553541,school3,LACE1,school1,linear regression,MAE,0.167441069
110716,1478553541,school3,LACE2,school1,linear regression,MAE,0.158760964
110716,1478553541,school3,LACE2,school1,linear regression,RMSE,0.193815484
110716,1478553541,school3,LACE1,school1,decision tree,RMSE,0.24161618
110716,1478553541,school3,LACE1,school1,decision tree,MAE,0.189189189
110716,1478553541,school3,LACE2,school1,decision tree,MAE,0.185135135
110716,1478553541,school3,LACE2,school1,decision tree,RMSE,0.231037612
110716,1478553541,school3,LACE1,school2,linear regression,RMSE,0.281422857
110716,1478553541,school3,LACE1,school2,linear regression,MAE,0.244962447
110716,1478553541,school3,LACE2,school2,linear regression,MAE,0.2117685
110716,1478553541,school3,LACE2,school2,linear regression,RMSE,0.248054304
110716,1478553541,school3,LACE1,school2,decision tree,RMSE,0.315385613
110716,1478553541,school3,LACE1,school2,decision tree,MAE,0.245744681
110716,1478553541,school3,LACE2,school2,decision tree,MAE,0.221276596
110716,1478553541,school3,LACE2,school2,decision tree,RMSE,0.280197499
110716,1478553541,school3,LACE1,school3,linear regression,RMSE,0.164564016
110716,1478553541,school3,LACE1,school3,linear regression,MAE,0.124142511
110716,1478553541,school3,LACE2,school3,linear regression,MAE,0.129495581
110716,1478553541,school3,LACE2,school3,linear regression,RMSE,0.164483323
110716,1478553541,school3,LACE1,school3,decision tree,RMSE,0.232631999
110716,1478553541,school3,LACE1,school3,decision tree,MAE,0.182352941
110716,1478553541,school3,LACE2,school3,decision tree,MAE,0.147058824
110716,1478553541,school3,LACE2,school3,decision tree,RMSE,0.20436415
110716,1478553542,school0,LACE1,school0,linear regression,RMSE,0.158048918
110716,1478553542,school0,LACE1,school0,linear regression,MAE,0.117967157
110716,1478553542,school0,LACE2,school0,linear regression,MAE,0.11758292
110716,1478553542,school0,LACE2,school0,linear regression,RMSE,0.158153615
110716,1478553542,school0,LACE1,school0,decision tree,RMSE,0.154638428
110716,1478553542,school0,LACE1,school0,decision tree,MAE,0.117391304
110716,1478553542,school0,LACE2,school0,decision tree,MAE,0.157971014
110716,1478553542,school0,LACE2,school0,decision tree,RMSE,0.220999049
110716,1478553542,school0,LACE1,school1,linear regression,RMSE,0.17068119
110716,1478553542,school0,LACE1,school1,linear regression,MAE,0.140246883
110716,1478553542,school0,LACE2,school1,linear regression,MAE,0.147738879
110716,1478553542,school0,LACE2,school1,linear regression,RMSE,0.171230721
110716,1478553542,school0,LACE1,school1,decision tree,RMSE,0.161496381
110716,1478553542,school0,LACE1,school1,decision tree,MAE,0.128378378
110716,1478553542,school0,LACE2,school1,decision tree,MAE,0.148648649
110716,1478553542,school0,LACE2,school1,decision tree,RMSE,0.195212981
110716,1478553542,school0,LACE1,school2,linear regression,RMSE,0.212208407
110716,1478553542,school0,LACE1,school2,linear regression,MAE,0.176714039
110716,1478553542,school0,LACE2,school2,linear regression,MAE,0.207600851
110716,1478553542,school0,LACE2,school2,linear regression,RMSE,0.249249537
110716,1478553542,school0,LACE1,school2,decision tree,RMSE,0.242109523
110716,1478553542,school0,LACE1,school2,decision tree,MAE,0.194680851
110716,1478553542,school0,LACE2,school2,decision tree,MAE,0.224468085
110716,1478553542,school0,LACE2,school2,decision tree,RMSE,0.279246707
110716,1478553542,school0,LACE1,school3,linear regression,RMSE,0.166782512
110716,1478553542,school0,LACE1,school3,linear regression,MAE,0.129915555
110716,1478553542,school0,LACE2,school3,linear regression,MAE,0.130235046
110716,1478553542,school0,LACE2,school3,linear regression,RMSE,0.164594387
110716,1478553542,school0,LACE1,school3,decision tree,RMSE,0.21760731
110716,1478553542,school0,LACE1,school3,decision tree,MAE,0.161764706
110716,1478553542,school0,LACE2,school3,decision tree,MAE,0.144117647
110716,1478553542,school0,LACE2,school3,decision tree,RMSE,0.21074099
110716,1478553542,school1,LACE1,school0,linear regression,RMSE,0.183900561
110716,1478553542,school1,LACE1,school0,linear regression,MAE,0.14473109
110716,1478553542,school1,LACE2,school0,linear regression,MAE,0.124893882
110716,1478553542,school1,LACE2,school0,linear regression,RMSE,0.171517286
110716,1478553542,school1,LACE1,school0,decision tree,RMSE,0.215016009
110716,1478553542,school1,LACE1,school0,decision tree,MAE,0.160869565
110716,1478553542,school1,LACE2,school0,decision tree,MAE,0.211594203
110716,1478553542,school1,LACE2,school0,decision tree,RMSE,0.255376959
110716,1478553542,school1,LACE1,school1,linear regression,RMSE,0.147803126
110716,1478553542,school1,LACE1,school1,linear regression,MAE,0.12062219
110716,1478553542,school1,LACE2,school1,linear regression,MAE,0.122306738
110716,1478553542,school1,LACE2,school1,linear regression,RMSE,0.150614498
110716,1478553542,school1,LACE1,school1,decision tree,RMSE,0.205004944
110716,1478553542,school1,LACE1,school1,decision tree,MAE,0.147297297
110716,1478553542,school1,LACE2,school1,decision tree,MAE,0.17027027
110716,1478553542,school1,LACE2,school1,decision tree,RMSE,0.24714587
110716,1478553542,school1,LACE1,school2,linear regression,RMSE,0.22817306
110716,1478553542,school1,LACE1,school2,linear regression,MAE,0.181501626
110716,1478553542,school1,LACE2,school2,linear regression,MAE,0.180316744
110716,1478553542,school1,LACE2,school2,linear regression,RMSE,0.21890864
110716,1478553542,school1,LACE1,school2,decision tree,RMSE,0.262556985
110716,1478553542,school1,LACE1,school2,decision tree,MAE,0.195744681
110716,1478553542,school1,LACE2,school2,decision tree,MAE,0.182978723
110716,1478553542,school1,LACE2,school2,decision tree,RMSE,0.23834536
110716,1478553542,school1,LACE1,school3,linear regression,RMSE,0.24537555
110716,1478553542,school1,LACE1,school3,linear regression,MAE,0.170723331
110716,1478553542,school1,LACE2,school3,linear regression,MAE,0.123273712
110716,1478553542,school1,LACE2,school3,linear regression,RMSE,0.16743287
110716,1478553542,school1,LACE1,school3,decision tree,RMSE,0.180684971
110716,1478553542,school1,LACE1,school3,decision tree,MAE,0.120588235
110716,1478553542,school1,LACE2,school3,decision tree,MAE,0.144117647
110716,1478553542,school1,LACE2,school3,decision tree,RMSE,0.190201132
110716,1478553542,school2,LACE1,school0,linear regression,RMSE,0.267414905
110716,1478553542,school2,LACE1,school0,linear regression,MAE,0.225688626
110716,1478553542,school2,LACE2,school0,linear regression,MAE,0.158188375
110716,1478553542,school2,LACE2,school0,linear regression,RMSE,0.200118019
110716,1478553542,school2,LACE1,school0,decision tree,RMSE,0.250217297
110716,1478553542,school2,LACE1,school0,decision tree,MAE,0.188405797
110716,1478553542,school2,LACE2,school0,decision tree,MAE,0.179710145
110716,1478553542,school2,LACE2,school0,decision tree,RMSE,0.225221308
110716,1478553542,school2,LACE1,school1,linear regression,RMSE,0.191916271
110716,1478553542,school2,LACE1,school1,linear regression,MAE,0.15112076
110716,1478553542,school2,LACE2,school1,linear regression,MAE,0.120763681
110716,1478553542,school2,LACE2,school1,linear regression,RMSE,0.157998471
110716,1478553542,school2,LACE1,school1,decision tree,RMSE,0.237952982
110716,1478553542,school2,LACE1,school1,decision tree,MAE,0.171621622
110716,1478553542,school2,LACE2,school1,decision tree,MAE,0.158108108
110716,1478553542,school2,LACE2,school1,decision tree,RMSE,0.210212248
110716,1478553542,school2,LACE1,school2,linear regression,RMSE,0.188867232
110716,1478553542,school2,LACE1,school2,linear regression,MAE,0.146208734
110716,1478553542,school2,LACE2,school2,linear regression,MAE,0.13594584
110716,1478553542,school2,LACE2,school2,linear regression,RMSE,0.173873933
110716,1478553542,school2,LACE1,school2,decision tree,RMSE,0.253905662
110716,1478553542,school2,LACE1,school2,decision tree,MAE,0.191489362
110716,1478553542,school2,LACE2,school2,decision tree,MAE,0.19893617
110716,1478553542,school2,LACE2,school2,decision tree,RMSE,0.267175932
110716,1478553542,school2,LACE1,school3,linear regression,RMSE,0.242248208
110716,1478553542,school2,LACE1,school3,linear regression,MAE,0.200647753
110716,1478553542,school2,LACE2,school3,linear regression,MAE,0.181231889
110716,1478553542,school2,LACE2,school3,linear regression,RMSE,0.235703114
110716,1478553542,school2,LACE1,school3,decision tree,RMSE,0.307264975
110716,1478553542,school2,LACE1,school3,decision tree,MAE,0.244117647
110716,1478553542,school2,LACE2,school3,decision tree,MAE,0.25
110716,1478553542,school2,LACE2,school3,decision tree,RMSE,0.320385797
110716,1478553542,school3,LACE1,school0,linear regression,RMSE,0.180844023
110716,1478553542,school3,LACE1,school0,linear regression,MAE,0.138065206
110716,1478553542,school3,LACE2,school0,linear regression,MAE,0.140523132
110716,1478553542,school3,LACE2,school0,linear regression,RMSE,0.172543102
110716,1478553542,school3,LACE1,school0,decision tree,RMSE,0.262374884
110716,1478553542,school3,LACE1,school0,decision tree,MAE,0.195652174
110716,1478553542,school3,LACE2,school0,decision tree,MAE,0.166666667
110716,1478553542,school3,LACE2,school0,decision tree,RMSE,0.223606798
110716,1478553542,school3,LACE1,school1,linear regression,RMSE,0.214188613
110716,1478553542,school3,LACE1,school1,linear regression,MAE,0.172416835
110716,1478553542,school3,LACE2,school1,linear regression,MAE,0.188860594
