ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.7071354899334088,899,9114,0.7612181942879598,0.7288034166416185,0.5639344554900684,22120,0.29669000353482755,0.08285852345744929,44900
0.8263863511373781,982,6497,0.7979881978324862,0.69705740711632,0.347781303176136,21282,0.5127589738580345,0.0726922415504717,44900
0.8344674032628885,950,7438,0.6392353835786873,0.7348167940596165,0.45672539294562714,21014,0.4708344920469903,0.07317936682064768,44900
0.8558614504154747,974,7265,0.7778267894155874,0.5781655026900204,0.30347654249403644,21168,0.5084782306698106,0.07368198596300565,44900
0.45168591028288396,1255,21872,0.8954909426566057,0.425085277771931,0.09289176218882281,23675,0.8490769140757933,0.03249953285035063,49000
0.5360449155123969,1020,12457,0.7796313892659904,0.660026012369176,0.2480375236771979,18932,0.5505793402209485,0.03142492946724247,53100
0.6527762667809295,1248,18902,0.886660446168709,0.538373908361655,0.16417083392438117,21304,0.7191987727218044,0.033403982000824846,57200
0.5625404567465188,1064,16077,0.7052098337531407,0.7285510866698744,0.5878794152633335,17551,0.4692123041938251,0.11152237584303877,57200
0.6265241482599774,1211,20824,0.906592124556781,0.5802895632283469,0.24067310879544457,21949,0.6211891232480135,0.046496730071254676,61300
0.5944312901708596,935,10452,0.8568899662396645,0.4308991417103147,0.47587343755391665,12459,0.4291007377588107,0.10118664267407627,26500
0.7617017114669422,1076,3060,0.741109011525216,0.5390144471908365,0.45040585202315075,12890,0.37895071336577496,0.14333087253500676,30600
0.5037378212232859,939,11743,0.6526669269198035,0.8157372358160851,0.4690493787298887,19393,0.44658756110091535,0.12549452194869462,30600
0.751562096933886,1066,11211,0.729171043895821,0.76701834595685,0.4116640830237612,16130,0.49934977801949676,0.059331520645300825,30600
0.09398701717500757,1071,1635,0.9051758744416113,0.02624061812705956,0.5682571497705324,16822,0.6231634088903882,0.379,30600
0.5619336122664992,908,12632,0.6780411105425077,0.7155682881484501,0.43026029205204047,18018,0.41175200645746496,0.15379049251111965,30600
0.6497281720903472,1041,11281,0.7240337081104707,0.7329723842046755,0.3720162307098032,16758,0.5130852652741773,0.06936455016392343,34700
0.6265741433714043,894,16045,0.5043564024691517,0.7522742493795342,0.37346593003849965,19354,0.38603180180915797,0.07390660179568898,34700
0.6527775187519804,1019,9443,0.726032198483249,0.7404639215727203,0.43846782328550615,18666,0.3933422449301258,0.12346456533774712,34700
0.5809081080607352,1084,5969,0.6284722544294796,0.5079125266415233,0.4023140263087284,8895,0.5159057312526081,0.06006684986503111,34700
0.7426478434295218,910,8351,0.7424262589084124,0.6067386974535102,0.3523986073876515,17616,0.4869875478538614,0.059702417241111354,38800
0.5334688175561701,1036,15065,0.81564176757363,0.7028066525553622,0.3571209644759402,19045,0.5707221110419467,0.05403923270468911,38800
0.7096564308476475,1014,4879,0.6738973602021533,0.40674873260359456,0.2279376063036314,14039,0.426795018096014,0.07715558886289667,38800
0.8854523930839718,977,14455,0.6774362935554736,0.6419018889843159,0.32269195352106633,21773,0.5697438665210971,0.09941249813816437,38800
0.6870874941123861,1111,13377,0.7936594269095979,0.6504808018816574,0.21991886633302515,24898,0.6540532013385235,0.03727781134730718,38800
0.28113867996635367,1009,17776,0.6939402640883607,0.82634662459587,0.5057273181208406,20173,0.39955183860083077,0.07663623156645742,38800
0.9808957395598527,1103,5408,0.6404377378870523,0.33227180462637784,0.3714582768434314,9189,0.5229384795420635,0.06411477166114193,38800
0.8072602685349798,1084,13839,0.7501811753919445,0.7168878914089267,0.29038788236925756,19337,0.5682201205658471,0.037401982799193455,38800
0.672189127241538,1000,9168,0.7089394761152161,0.6463930758767338,0.33669381646722957,19413,0.5137560734195625,0.06583850953518332,38800
0.528266817370805,940,15035,0.7307648653279273,0.6549667730202475,0.4632217575106449,24551,0.42567485172951736,0.0594145473282252,38800
0.7244390624699083,1024,5804,0.850793857011461,0.4400271272324413,0.37584231915479005,15388,0.5709497558219461,0.07155253689613324,42900
0.7106538953604894,1076,14458,0.7884898275780289,0.7087651860375705,0.33143778875645835,18470,0.7477802550243974,0.026023485623801797,42900
0.6368070113776043,1036,10301,0.7352263705244506,0.6032347864288008,0.3734993571819857,18001,0.4922892683410897,0.08210569146341844,42900
0.898948234315848,949,15304,0.700348117385774,0.5915851402208236,0.26247609846108516,20251,0.5733135544637761,0.07411184666603207,42900
0.7702502768496128,1133,9962,0.7926446597306334,0.447080772272119,0.2868019608733027,14507,0.5910333735697251,0.08345309366393913,42900
0.5993030222453763,934,17002,0.6546260469381538,0.8181408963416076,0.41698598171707196,23688,0.5885110755978394,0.06707656987030264,42900
0.5788926894334333,921,14514,0.6990573432936177,0.8306071085533264,0.5455901150374003,25240,0.44735820251000613,0.06978740154910955,42900
0.6715294142958236,896,7266,0.7854780576525708,0.3686107080658321,0.4307652584733041,13022,0.38896551116521727,0.05299908912451725,47000
0.5607863507086333,1154,8002,0.8834053950424383,0.4774160343703983,0.2764094399945924,15408,0.7269905320263761,0.04163976532999082,47000
0.40844891620514495,1294,26904,0.8912850880393322,0.5336297060194447,0.1534747386881703,19557,0.8474134962024853,0.03091070206877715,47000
0.7171637709448309,1139,18540,0.83175813717122,0.6831229740866586,0.23078864952173622,20744,0.7418190539943532,0.03975149068352441,47000
0.5454254605913826,1228,10880,0.9522070857797895,0.5107292027358197,0.20019778959224066,19307,0.8245805921057335,0.034929891814435204,51100
0.5773613420186687,1006,5486,0.8039195012429714,0.46874417585840755,0.26862439409284655,19431,0.46294519148536756,0.043200068570506144,51100
0.4272557757291054,1002,3227,0.7972337963382856,0.3911510935379013,0.2983631137906702,18231,0.6389771055228699,0.04304575553992264,51100
0.4059513864120497,1027,3123,0.8304046620349997,0.452402896421448,0.3573629872480811,19383,0.49184426751159677,0.02876431635236811,51100
0.7789062360516713,1123,24119,0.9071801395051179,0.48830621655091117,0.12693044903851064,20999,0.7925497373536075,0.04768276355194998,51100
0.5839518855547816,1087,24998,0.7732213048491756,0.8310017523764115,0.28612069425720343,15098,0.655415572160464,0.05422415625179195,55200
0.2504983451006792,1362,31141,0.9334875514465446,0.4249865715991395,0.21018781259293345,20972,0.8254889792527503,0.028271780041731708,59300
0.2847517156320137,1294,29957,0.9476147887261319,0.42091927934400947,0.11746983935941316,25427,0.9165735695968712,0.01531851995638663,59300
0.9170888619341858,755,20050,0.9815764802168161,0.7683717708648479,0.5337480145813661,22444,0.8462384725516793,0.07389355440898532,67500
0.8146224236991595,863,2102,0.7234298318578873,0.842868275499817,0.7520403046043224,16509,0.2810976247512339,0.2015616389026961,28600
0.5358642619621736,1011,6943,0.8168307345613295,0.6105422665841727,0.49983097261570647,13787,0.585431459425603,0.07720905431046886,28600
0.46412196495011454,1004,17451,0.7117600882487024,0.8604463450183757,0.674684095284908,11046,0.4387041423583467,0.07279102394076024,32700
0.5687685642622051,997,12961,0.5728471930004951,0.8091446237784103,0.44834041307318717,14503,0.5339207879386596,0.07456436912189777,32700
0.7464301735485825,975,11461,0.6736174544449796,0.7996385741047297,0.4127747796770455,18265,0.46978597722390253,0.06992170844885744,32700
0.9045838478396246,1003,5699,0.5847717626122625,0.5801048363431808,0.3391414679585171,13176,0.327324793491215,0.08356890731660685,32700
0.4772047391316058,944,11180,0.744093922462557,0.7480707208773886,0.5086940439758759,17009,0.45665938225041797,0.06694223405110686,36800
0.766650738471072,1007,11349,0.7390266843468846,0.7229582214608503,0.38679965906379854,14770,0.5838056738248238,0.061964506731343204,36800
0.4598539912139719,1171,11004,0.7659017816579775,0.5516861603801819,0.2038841340509026,22190,0.647188640970224,0.052484623185611735,36800
0.7575472386084857,1033,21917,0.6720300299483007,0.6550900555978582,0.27498173579883844,15118,0.42248847491824293,0.0910663851576053,36800
0.8492875704565285,1034,6037,0.6437449831616953,0.42307895678576724,0.34527280709234615,12303,0.36255767775126224,0.10754937374334561,36800
0.7099958703205302,1175,11707,0.8326246212782037,0.4389968265880371,0.21839987201885114,17419,0.6336056562607614,0.061641061100648986,36800
0.671171256865087,1116,15896,0.7935033088374756,0.5318659147251108,0.2207529455676811,19125,0.6707837250988583,0.058722784286265636,36800
0.781386505064246,1029,10569,0.6423035358269197,0.6876947066550545,0.35444420780151276,14988,0.5921207460370337,0.11073530653457694,36800
0.5633618464239891,856,6059,0.808443619801131,0.44021578130059,0.5713058334708417,14765,0.31274653506074535,0.11996734275786705,40900
0.6364295472337013,1001,7365,0.7788349813479659,0.5852682373294071,0.32876517324034216,17169,0.5260207040922669,0.0830136666739166,40900
0.3370455962378905,1343,20678,0.946593070960627,0.4811956056273454,0.16788456171370952,21749,0.8829017589504984,0.018340010810149347,40900
0.6611676228704902,1062,15634,0.8093054731106664,0.6874282810896043,0.4006582283674508,25281,0.3930348371979697,0.08538212484616077,40900
0.9122201501692037,977,3001,0.6910691442412501,0.6362610756438936,0.3764743731763516,9978,0.3193244447711667,0.19273170868314712,40900
0.7565717724720945,1036,6974,0.7766690341064798,0.510741514529995,0.3501610462339593,15416,0.5642146037871233,0.08953875226756854,40900
0.6817570976084228,1098,9242,0.8595531434945736,0.5319128423645104,0.2780843921866206,18917,0.5634260690653806,0.0625517666428272,40900
0.7108561366197126,1208,15968,0.9117835353669533,0.4064026929455734,0.1832544274726553,19734,0.7777434553330415,0.06134323401971639,45000
0.8356359061507195,1085,7934,0.7699663943470026,0.5573462106186376,0.23098488623328528,17412,0.52389321070287,0.035279965068703296,45000
0.5425028143351852,957,6008,0.8443219293381623,0.3412757152104684,0.26144947902440324,10559,0.4461615389483012,0.0829482561013776,45000
0.9326875535674382,1018,19591,0.8107773396235534,0.5963860128020546,0.25785592360817616,21556,0.6333733115390174,0.03857285316946483,45000
0.707623814304839,1141,16743,0.841196970200534,0.5902487631119033,0.18919448533010963,24231,0.7719087089580259,0.03381334964689989,45000
0.5206478142214325,1031,17020,0.85872744143558,0.8544010108645027,0.4322617581554633,21227,0.43185871601799536,0.060375929793036874,49100
0.6142753908441668,1105,21475,0.8140404482815965,0.5871076576930837,0.1111506009906624,21434,0.6680920543143286,0.03313643175461731,49100
0.36409513500402113,1356,19273,0.9192089735461397,0.5154544531062026,0.170193540120959,25816,0.8893661036909042,0.027320304124102388,49100
0.6588412728398962,1246,18668,0.8766758937940909,0.33586150966137274,0.14874982485953028,20980,0.689552171627686,0.04129035472662388,49100
0.3862819127986611,1245,7008,0.8926976988752905,0.4731775430026336,0.3380192987796809,17332,0.6714453177163551,0.04481401734403735,49100
0.8158914330679894,1036,18253,0.7345853834069247,0.5661971634192625,0.2490380239292197,20249,0.5898837153441192,0.035135744709514825,49100
0.6491194709995314,1194,13481,0.8578320218123433,0.7658159112578633,0.2757705303721246,24484,0.7204739855306335,0.028850423691270742,57300
0.1357429474099651,1466,22433,0.984657205902812,0.12882460484464547,0.1504538658751025,13416,0.914829286377648,0.00982407187157877,65500
0.1745535834424494,1381,26957,0.9584065992082466,0.22031707308832557,0.10347083086547393,18103,0.9130958656032913,0.005739903120011371,69600
0.7061002484998428,1183,28290,0.8781047888073447,0.6045382307957484,0.379206284479896,21716,0.5882438220736557,0.04090316675704575,73700
0.4210186947794068,849,3386,0.6705083848657418,0.8639300111642966,0.7499817529833434,23222,0.3074360124956621,0.166141890960471,26600
0.8656099219681881,1064,7419,0.740743411005443,0.596457032281083,0.4068830011816254,15723,0.4554656663795115,0.09559771587507222,30700
0.6261505026169488,1253,15483,0.884460649984374,0.5031736007951988,0.24974354382589337,20699,0.7193108509252653,0.03337851902511751,30700
0.9172016152983183,806,9360,0.6993525120085017,0.8985049596282019,0.7286849950460699,17744,0.3075070329862438,0.07390008247872502,30700
0.6311170283684431,1000,10257,0.7607586588868468,0.7242809444093041,0.49556611237069026,17283,0.39731054911756514,0.09749935744522967,30700
0.8787554858167318,1000,6162,0.6636071458923991,0.6465563269017088,0.4091290074453845,14224,0.42143981518570156,0.07772864913175971,30700
0.8324738637099496,963,5850,0.6667462908488707,0.5697109007967237,0.41324560796748944,11687,0.29302536259174583,0.15588626196925476,34800
0.7871193060216588,1056,6090,0.7059640454852987,0.4807620688645504,0.3644810466885349,16546,0.3900632691173536,0.11075142103744878,34800
0.7333979100903069,1004,13762,0.6356188407983409,0.6115665026945477,0.3384179058339009,13640,0.4829475474638765,0.11008423275391106,34800
0.38795961833922143,998,17401,0.6799716371184862,0.6921161488455333,0.41635620468151546,16049,0.5456695521374263,0.12539851180721726,34800
0.8369138933219323,1015,6748,0.6859098826453187,0.4235641168690186,0.22780422096739722,12824,0.46412206420866114,0.09479439978377799,34800
0.6986021019344129,1310,19173,0.9375317577562461,0.4965067364886165,0.2021431367324903,20800,0.8601455677905627,0.00653948792819276,38900
0.564563861243336,976,14703,0.7058684395573639,0.8750179292372554,0.5365121918231079,18604,0.5711759485132689,0.06914054726054131,38900
0.7864192150731232,967,12426,0.7234362196825926,0.5625055217169863,0.23773459932010177,15904,0.5611795082785488,0.059877535808103184,38900
0.7069477607036657,1191,15637,0.8667602536930509,0.5651004053280473,0.22351901264826202,22791,0.7372124358612868,0.029413307533507252,38900
0.676675995365013,1057,8828,0.77152652505329,0.38632521655423635,0.19200983217608025,18612,0.43871355030838094,0.054364620668397916,38900
0.8074427888870278,1055,15406,0.7468665008022456,0.77091877588512,0.337895923101872,21154,0.6319098599665175,0.07319436161967938,38900
0.8990715861222408,1123,13605,0.890106732617697,0.6678539495412447,0.3850303997453086,19362,0.74593859296397,0.018399765460594936,38900
0.7639541894933578,1051,12733,0.7304575760923222,0.844292867766479,0.3249988597383951,21241,0.5591205831391238,0.0582164505153609,38900
0.45064651980721104,1017,13493,0.5024452403545732,0.6927044065364947,0.37715752233173994,15604,0.3613180153686515,0.0737811054061525,38900
0.5226122329638753,913,5817,0.494714071456408,0.4800416850631442,0.45350273722499723,11571,0.5683774887660508,0.07681539932445074,38900
0.6069722378082947,1147,6108,0.8536241412219667,0.4954113777493147,0.17511503585718902,19173,0.6683162674354983,0.030867611960115247,38900
0.6445736481927075,1009,15123,0.7907846967649687,0.7261979315931114,0.29448407988350594,21875,0.5534902414485183,0.05218426235399206,38900
0.7052789679218187,933,4697,0.8172643135328935,0.4066209512613512,0.516533173234585,15320,0.4203386549150049,0.06564890882873593,43000
0.569511046825083,975,21580,0.7589586045697964,0.6921818124016981,0.49436278242059145,26674,0.43770063923928726,0.0707992334590049,43000
0.5254095282065225,894,4931,0.7091323609781385,0.6692871514515807,0.4967914903023217,16294,0.34604586913151736,0.15687778621929868,43000
0.7524947826535254,1111,14309,0.835129998765483,0.652964336064476,0.31487202184358465,21736,0.7242267479148509,0.03481057124934134,43000
0.6218569845151389,1061,15829,0.8280218564829477,0.7202450695430491,0.43967429456673784,22571,0.6404671538298874,0.06280886219337121,43000
0.7072377841384633,1032,20418,0.7812265704365703,0.6502241760731927,0.26704848883573123,21937,0.668187798110582,0.06753970009588998,43000
